word,translation
167695,"n. 双座四轮轿式马车, 小轿车, 双门轿式小汽车, (英)铁路客车尾部的分隔车厢"
167707,"n. 对, 夫妇, 数个\nvt. 使成双, 连接, 使成婚, 把...联系起来\nvi. 结合, 成婚"
167752,"n. 联结, 结合, 耦合\n[计] 耦合"
167791,"n. 息票, 赠券\n[经] 息票, 利息单, 联票"
167812,"n. 勇气, 胆量"
167814,"a. 勇敢的, 大胆的, 有胆量的"
167829,n. 一种密生西葫芦
167832,"n. 送快信的人, 伴游服务员\n[法] 信使, 送急件者"
167847,"n. 课程, 路线, 过程, 一道菜, 道路\nv. 追, (使)跑"
167883,"n. 法院, 庭院, 奉承\nvt. 献殷勤, 追求, 招致\nvi. 求爱"
167922,[法]上诉法庭
168018,n. 军事法庭\nvt. 交军事法庭审判
168036,"a. 彬彬有礼, 谦恭的"
168037,adv. 亲切地；有礼貌地
168047,"n. 礼貌, 谦恭, 好意\n[法] 优待, 礼貌, 恩惠"
168058,"n. 法院, 郡政府所在地"
168060,"n. 侍臣, 奉承者"
168070,"a. 谦恭的, 礼让的, 有教养的"
168078,"n. 法庭, 审判室\n[法] 法庭, 审判室"
168085,"n. 求爱, 求婚, 求爱时期"
168089,"n. 庭院, 天井"
168104,"n. 堂兄弟姊妹, 表兄弟姊妹\n[法] 同辈表亲或堂亲"
168137,n. 时髦女子服装业
168188,"n. 山凹, 小湾\nv. (使)内凹, (使)成拱形"
168198,n. 女巫大聚会
168200,"n. 契约, 盟约\nv. 立契约, 缔结盟约"
168221,n. 考文垂
168223,"n. 盖子, 封面, 藉口\nvt. 覆盖, 掩饰, 保护, 掩护, 包括\nvi. 覆盖"
168276,n. 翻唱版本
168284,"n. 掩饰, 隐蔽"
168287,"n. 覆盖的范围, 保险总额, 新闻报导\n[化] 可达范围"
168299,"a. 隐蔽着的, 掩藏着的, 有屋顶的\n[建] 涂抹了的, 覆盖了的, 掩盖了的"
168318,"n. 覆盖物, 掩蔽物\na. 掩护的, 掩盖的\n[计] 覆盖"
168357,"a. 隐蔽的, 偷偷摸摸的, 隐密的\nn. 树丛, 隐藏处"
168367,"v. 妄想, 垂涎"
168370,a. 令人垂涎的
168374,"a. 贪婪的, 妄想的"
168392,"n. 母牛, 母兽\nvt. 威胁"
168443,"n. 懦弱的人, 胆小的人"
168460,"n. 牛仔, 牛郎, 牧童"
168475,"vi. 畏缩, 退缩, 抖缩"
168490,n. （美）牧牛工
168524,考利（姓氏）
168586,n. 舵手\nv. 做舵手
168646,"a. 腼腆的, 怕羞的, 羞怯的"
168660,"n. 丛林狼, 讨厌的家伙"
168672,"v. 欺骗, 瞒"
168685,"a. 舒适的, 安逸的, 惬意的\nn. (茶壶等的)保暖罩, 舒适的座位\nvt. 以假话使安心"
168789,"n. 螃蟹, 偏航, 脾气乖戾的人, 沙果\nvi. 捕蟹, 偏航, 发牢骚\nvt. 使偏航, 抱怨, 破坏"
168822,"a. 潦草的, 难懂的, 易怒的, 倔强的"
168855,"n. 裂缝, 爆裂声\nv. (使)爆裂, (使)裂开, (使)发出爆裂声\na. 第一流的\nadv. 啪地一声"
168913,"n. 制裁, 镇压, 痛击"
168915,"a. 破碎的, 破裂的, 声音嘶哑的\n[建] 有裂缝的, 裂化的"
168945,"n. 饼干, 爆竹\n[计] 破袭者"
168957,"n. 裂解, 分解\na. 敏捷的, 很好的\nadv. 非常, 极其"
169004,"n. 劈啪响, 裂纹\nvi. (使)发劈啪声"
169037,"n. 摇篮, 发祥地, 孩提时代\nvt. 放在摇篮内, 抚育\nvi. 刈割"
169055,"n. 技艺, 手艺, 诡计\nvt. 精心制作"
169087,"n. 工匠, 技工, 手艺人"
169090,"n. 技术, 技艺"
169092,n. 工匠；手艺人；工艺师
169101,"a. 狡诈的, 诡计多端的, 巧妙的"
169102,"n. 峭壁, 危岩\n[建] 岩石碎块"
169121,n. 克雷格（男子名）
169149,"vt. 塞满, 填满, 猛吃\nvi. 贪吃\nn. 极度拥挤, 死记硬背"
169166,"密经, 密纬, 紧挡(织疵)"
169169,"n. 塞满, 挤满, 填鸭式教学法"
169174,"n. 痉挛, 腹部绞痛, 铁夹钳\na. 狭窄的, 难认的\nvt. 使抽筋, 以铁箍扣紧, 束缚"
169180,"a. 狭窄的, 难懂的, 难辨的"
169204,n. 越橘
169222,"n. 鹤, 起重机\nvt. 伸颈, 起重机起吊\nvi. 伸颈看, 迟疑"
169254,"a. 头盖的, 颅侧的\n[医] 颅的, 颅侧的"
169386,"a. 不稳的, 脾气暴燥的, 易怒的\nn. 曲柄, 奇想\nvt. 装曲柄\nvi. 转动曲柄"
169457,"a. 古怪的, 暴躁的, 脾气坏的"
169472,克兰斯敦(美国城市)
169477,"n. 废物, 废话\nvi. 掷骰子"
169523,"n. 哗啦声, 猛撞, 崩溃, 粗布\nv. 撞碎, 破碎, (使)...坠毁\na. 速成的\n[计] 崩溃"
169577,"a. 粗俗的, 愚钝的, 粗糙的, 非常的"
169621,"n. 板条箱, 装货箱\n[建] 篓, 筐"
169624,"n. 火山口, 环行山, 弹坑\n[化] 焊口"
169658,"n. 领带, 围巾, 三角绷带\n[医] 三角布绷带"
169663,"v. 渴望, 热望, 恳求"
169667,"n. 懦夫, 怯懦者, 胆小鬼\na. 怯懦的, 畏缩的, 胆小的"
169676,"n. 渴望, 热望\n[医] 瘾, 癖, 嗜欲"
169686,n. 克劳福德（美国西部小镇）
169692,"n. 爬行, 匍匐而行, 养鱼池\nv. 爬行"
169732,"n. 蜡笔, 蜡笔画\nvt. 以蜡笔作画"
169738,"n. 狂热, 大流行\nv. (使)发狂, (使)开裂"
169739,a. 癫狂的；疯狂的
169749,"a. 发狂的, 狂热的"
169775,"n. 辗轧声, 嘎吱嘎吱声\nvi. 作辗轧声, 发出辗轧声"
169787,"n. 乳酪, 奶油, 面霜\n[医] 乳油, 乳皮"
169837,"a. 含乳脂的, 乳脂状的, 奶油色的\n[建] 含乳油的, 似乳油的"
169848,"n. 皱痕, 折痕\nv. (使)起皱痕"
169871,"vt. 创造, 建造, 引起, 任命"
169930,"n. 创造, 创作物, 发明\n[化] 产生"
169950,"a. 有创造力的, 创作的, 产生的"
169960,"n. 创造力, 创造性"
169965,"n. 上帝, 创造者, 创作者"
169976,"n. 人, 动物, 创造物, 生物"
169997,"n. 信任, 祭器台, 供桌, 凭证\n[法] 设计人, 创立人, 创设人"
170001,"n. 国书, 凭据, 证明书\n[经] 凭证, 证书"
170006,"n. 信任状, 国书, 文件, 身份证明, 证书\n[法] 信用证, 国书, 证书"
170009,"n. 可信用, 确实性, 可靠\n[法] 证据能力, 可信程度, 确实性"
170012,"a. 可信的, 可靠的\n[法] 可信的, 可靠的"
170016,"n. 信用, 信任, 荣誉, 贷款, 学分\nvt. 归功于, 赞颂, 信任, 相信\n[计] 信用量"
170040,"[计] 信用卡, 记帐卡\n[经] 信用卡片, 赊购证, 购物信用卡"
170122,"客户信贷分类\n[经] 信用程度, 信用评价"
170174,"a. 可称誉的, 声誉好的, 可信的"
170182,"n. 债权人\n[法] 债权人, 债主, 贷方"
170205,n. 信条
170209,"a. 轻信的, 易受骗的"
170214,"n. 宗教信条, 教义, 纲领"
170227,"n. 小溪, 小河, 小湾"
170237,"n. 爬, 徐行, 蠕动\nvi. 爬, 蔓延, 潜行"
170323,"a. 爬行的, 令人毛骨悚然的"
170347,"vt. 烧成灰, 火葬"
170438,"n. 克里奥耳人, 克里奥耳语, 克里奥耳人所讲的法语\na. 克里奥耳人的, 克里奥耳式法语的"
170530,"a. 微光的, 黄昏的, 拂晓的\n[医] 黄昏的, 朦胧的"
170541,n. 声音渐强
170548,"n. 新月, 新月形(物)\na. 新月形的, 逐渐增加的"
170620,"n. 冠, 饰毛, 头盔的顶部\nvi. 到达绝顶\nvt. 加以顶饰"
170644,"a. 垂头丧气的, 意气沮丧的, 气馁的"
170712,"n. 裂缝, (堤、坝等的)决口, 崩溃处\nvt. 使有裂缝"
170719,n. 裂缝\n[医] 缝
170727,"n. 全体人员, 一群人, 全体队员\ncrow的过去式"
170750,n. 机组乘员
170771,"n. 婴儿小床, 食槽, 蓄栏\nvi. 抄袭\nvt. 拘禁, 关入栅栏"
170831,"n. 蟋蟀, 板球"
170841,"n. 板球队员, 玩板球者"
170843,n. 板球呢\na. 板球运动的\nv. 打板球(cricket的ing形式)
170896,"n. 犯罪, 罪行, 罪恶\n[法] 犯罪, 罪, 罪恶"
170982,"n. 罪犯, 犯人, 刑事\na. 犯了罪的, 刑事的, 有罪的"
171127,"n. 犯罪学, 刑事学\n[医] 犯罪学"
171153,"n. 深红色\na. 深红色的\nv. (使)变为深红色, 脸红"
171167,"n. 畏缩, 奉承\nvi. 畏缩, 抖缩, 阿谀"
171174,n. 奉承（的）
171187,"n. 皱, 波纹\nvt. 使皱, 使缩, 起皱\nvi. 皱, 拳曲"
171228,"n. 跛者, 残废\nvt. 使跛, 使成残废, 削弱\na. 跛的, 残废的"
171238,"(往复)曲折, 断裂, 临界的, 极限的"
171255,"n. 危机, 危险期, 紧要关头\n[医] 危象"
171263,"a. 脆的, 新鲜的, 活泼的\nv. (使)烘脆, (使)拳曲, (使)起皱\nn. 松脆物"
171305,n. 十字形\na. 十字形的\nadv. 十字形地\nvt. 画十字形于\nvi. 交叉往来
171403,pl. 标准\n[计] 条件
171409,"n. 标准, 准则, 规范\n[化] 判据"
171428,"n. 批评家, 鉴定家"
171429,"a. 批评的, 决定性的, 危险的, 临界的\n[医] 危象的"
171592,"adv. 批评性地, 审慎地, 精密地"
171598,"v. 批评, 吹毛求疵, 非难"
171603,"n. 批评, 评论, 非难\n[法] 批判, 批评, 评论"
171606,"v. 批评, 吹毛求疵, 非难"
171612,"n. 评论文章, 评论"
171642,"n. 呱呱叫声, 哇哇声\nvi. 呱呱地叫, 发牢骚\nvt. 用嘶哑的声音说"
171653,n. 克罗地亚
171654,"a. 克罗地亚的, 克罗地亚语的, 克罗地亚人的\nn. 克罗地亚人, 克罗地亚语"
171677,"n. 钩针编织品, 钩边\nv. 用钩针编织"
171698,"n. 陶器, 瓦器\n[化] 土器"
171710,n. 鳄鱼
171757,n. 克罗恩病；克隆病
171840,"n. 密友, 亲密伙伴, 好朋友"
171841,n. 任人唯亲
171844,"n. 钩, 弯曲部分, 坏蛋\nvt. 使弯曲, 诈骗\nvi. 弯曲"
171850,"a. 弯曲的, 歪的, 邪恶的"
171880,"v. 低声歌唱, 低唱, 低吟\nn. 低唱, 低吟, 轻哼"
171887,"n. 农作物, 产量, 平头\nvt. 收割, 修剪, 种植\nvi. 收获\n[计] 裁剪"
171924,a. 裁切不正的
171932,[医] 分批出现(疹)
171967,"n. 十字架, 十字架形物件, 交叉, 十字标, 交叉路, 磨难, 杂交\na. 生气的, 交叉的, 相反的\nv. 交叉, 横过, 越过\n[计] 交叉, 十字标"
172222,"a. 跨国的, 跨越边界的"
172254,"a. 越野的, 横越全国的"
172292,"vt.vi. 盘问\n[法] 盘问, 反诘问"
172416,"n. 横截面, 剖视图, 断面图, 横断面, 截面\n[医] [横]切面"
172509,n. 交叉的股骨图形
172519,n. 杂交育种\nv. 杂交(crossbred的过去分词)
172532,"vt.vi. 横切, 横穿\na. 横切的, 横穿的\nn. 剖面, 对角的小路, 捷径, 横穿的小路"
172629,"n. 横越, 横渡, 交叉点, 渡口\n[经] 划线"
172675,"n. 转到另一方, 天桥, 交叉\n[电] 交越"
172701,"n. 十字路口, 交叉路口, 聚会的中心地点, (喻)需作抉择的重要关头, 紧要关头"
172738,"n. 纵横填字游戏, 纵横填字字谜\n[计] 纵横组字"
172793,"a. 有怪想的, 反复无常的, 想入非非的"
172860,"n. 蹲伏, 蜷缩\nvi. 蹲下, 蜷着, 缩着\nvt. 低头"
172903,"n. 啼叫, 乌鸦, 鸡鸣, 撬棍\nvi. 啼叫, 报晓"
172927,"n. 群众, 一伙人\nvt. 拥挤, 挤满, 挤进"
172939,"a. 拥挤的, 塞满的"
172974,"n. 王冠, 王权, 顶点\nvt. 使成王, 加冕, 居...之顶"
172987,n. 英国刑事法庭；（英国）巡回刑事法庭
173018,n. 皇太子；皇储
173077,n. 克里登（英国伦敦附近一地名）
173118,"a. 决定性的, 重要的, 严厉的\n[医] 十字形的"
173163,"n. 在十字架上钉死的刑罚, 酷刑, 苦难, 折磨"
173170,vt. 十字架上钉死
173178,"a. 天然的, 未成熟的, 粗糙的, 粗鲁的\nn. 天然的物质"
173230,原油\n[化] 原油
173294,"n. 简陋, 粗糙, 不成熟状态"
173301,"a. 残酷的, 令人极痛苦的\n[法] 残忍的, 残酷的"
173315,"n. 残酷, 野蛮, 残酷行为\n[法] 残酷, 残忍, 虐待"
173338,"n. 巡航, 巡弋, 漫游\nv. 巡航, 巡弋, 漫游"
173342,n. 巡航导弹
173347,"n. 巡洋舰, 巡航飞机, 警察巡逻车"
173360,"n. 碎屑, 面包屑, 少许\nvt. 捏碎, 弄碎"
173369,"v. (使)粉碎, (使)成为碎屑, 瓦解, 崩溃, 败落"
173399,"vt. 弄皱, 压皱\nvi. 崩溃, 变皱"
173412,"v. 嘎吱嘎吱的咬嚼, 压碎, 嘎吱嘎吱地踏过\nn. 咬碎, 咬碎声"
173485,"n. 改革运动, 十字军东侵\nvi. 从事改革运动, 加入十字军"
173497,"n. 压碎, 粉碎, 群众, 迷恋\nvt. 压破, 征服, 塞, 弄皱, 榨出\nvi. 被压碎, 起皱, 挤"
173514,"a. 压碎的, 倒碎的"
173559,"n. 外壳, 坚硬外皮, 面包皮\nvt. 盖以硬皮\nvi. 结硬皮"
173573,a. 甲壳纲的\nn. 甲壳纲动物
173603,"a. 有硬皮的, 易怒的\n[建] 硬的, 有壳的, 似外皮的"
173606,"n. 拐杖, 支撑, 依靠\nvt. 支撑"
173637,"n. 十字架形, 关键, 难题\n[医] 十字, 十字形"
173641,n. （西）克鲁兹（男子名）
173657,"n. 叫声, 哭声, 大叫\nvi. 哭, 叫, 喊\nvt. 叫喊, 大声说, 哭出"
173714,"a. 叫喊的, 嚎哭的, 迫切的, 臭名昭著的"
173770,"a. 低温学的\n[医] 降温的, 产低温的"
173885,"n. 土窖, 地穴, 地下室\n[医] 隐窝"
173910,"a. 神秘的, 含义模糊的, 隐藏的\n[医] 隐蔽的"
174158,"n. 水晶, 水晶装饰品, 结晶\na. 水晶的, 水晶一样的, 透明的"
174178," 完全透明的, <喻>极其明白, 十分清楚"
174296,a. 透明的；水晶般的；水晶制的
174345,"n. 结晶, 定形, 明朗化, 具体化\n[化] 结晶"
174358,"vt. 使结晶, 使具体化\nvi. 结晶, 具体化"
174361,"a. [医]结晶的, 使晶状的\nv. 使结晶( crystallize的过去式和过去分词)"
174536,"计算机断层扫描\n[计] 通信终端, 计算机终端, 计算机断层造影, 计数器"
174643,"n. 幼兽, 年轻人"
174647,n. 古巴
174652,"a. 古巴的, 古巴人的\nn. 古巴人"
174684,"n. 立方体, 立方\n[机] 立方体, 立方"
174715,"a. 立方体的, 立方的\n[机] 立方的, 立方体的"
174763,n. 小卧室\n[医] 小隔间(宿舍或病室中的)
174772,n. 立体派
174847,"n. 杜鹃鸟, 布谷鸟"
174885,"n. 黄瓜\n[医] 黄瓜, 胡瓜"
174938,"n. 搂抱, 拥抱\nvt. 抚抱, 抱着睡, 拥抱\nvi. 依偎, 依偎着躺在一起"
174948,"a. 可爱的, 适于搂抱的, 喜欢拥抱的, 可拥抱的"
174963,"n. 提示, 线索\nvt. 给...暗示(或提示)\n[计] 尾接指令"
174996,"n. 袖口, 一巴掌\nvt. 用巴掌打\nvi. 殴斗"
175036,"n. 烹调风格, 烹调法, 烹饪, 厨房"
175045,"n. 死巷, 死胡同, (喻)困境, 死路, 盲管\n[医] 盲管, 陷凹"
175105,"a. 厨房的, 烹调用的"
175109,"vt. 采, 摘, 拣\nn. 拣出的等外品, 被剔出的动物"
175151,"vi. 到绝顶, 达于极点, 达到高潮\nvt. 使到绝顶, 使达到高潮"
175156,"n. 顶点, 高潮, 最高点"
175173,"a. 该责备的, 有罪的\n[法] 应受处罚, 有罪"
175184,"n. 犯人, 罪犯, 刑事被告\n[法] 犯罪者, 犯人, 罪犯"
175189,"n. 膜拜, 礼拜式, 祭仪, 一群信徒\n[医] 迷信, 巫术"
175213,"vt. 培养, 耕作"
175215,"a. 耕耘的, 栽植的, 有教养的"
175229,"n. 教化, 培养, 耕作\n[医] 培养[法]"
175239,"a. 文化的, 教养的, 修养的\n[医] 培养的"
175255,"adv. 从文化角度, 文化意义上；在人文学方面"
175257,"n. 文化, 修养, 耕种\nvt. 耕种, 培养"
175281,"a. 有教养的, 有修养的, 有知识的"
175333,"vt. 妨害, 阻碍, 使受苦\nn. 妨害, 累赘"
175347,"a. 笨重的, 麻烦的, 累赘的"
175357,坎布里亚郡 [英国英格兰郡名]
175448,"a. 累积的\n[医] 蓄积的, 累积的"
175537,"n. 积云, 堆积物\n[医] 丘"
175614,"a. 狡猾的, 巧妙的, 可爱的\n[法] 狡猾的的, 狡诈的, 熟练的"
175616,n. 坎宁安（姓氏）
175647,"n. 杯子, 茶杯, 优胜杯\nvt. 使成杯状, 为...拔火罐"
175665,优胜杯决赛
175682,"n. 食橱, 碗柜, 餐具柜"
175709,"n. 贪心, 贪婪"
175955,n. 拨火罐（器具）；杯子（cup的复数形式）
176005,n. 助理牧师
176014,"a. 治病的, 有疗效的\nn. 药物, 治疗法"
176021,"n. 管理者, 经理, 主管人, 掌管者, 馆长, 大学学监, 监护人, 保护人\n[经] 临时监护人"
176031,"n. 抑制, 勒马绳, 边石\nvt. 抑制, 束缚, 勒住"
176084,n. 凝乳\n[化] 凝乳
176091,"vt. 使凝结, 使凝固, 使变质\nvi. 凝结, 凝固, 变质"
176103,"n. 治疗, 治愈, 治疗法\nvt. 治疗, 治愈, 改正, 腌制, 加工处理, 使硫化\nvi. 受治疗, 被加工处理, 被硫化"
176135,"n. 晚钟, 打晚钟时刻, 宵禁\n[法] 宵禁, 宵禁令"
176190,"n. 好奇心, 新奇的事物, 珍品"
176192,"a. 好奇的, 求知的, 古怪的"
176195,adv. 好奇地
176205,"n. 拳曲, 鬈发\nvt. 弄卷\nvi. 拳曲, 弯曲"
176250,"a. 拳曲的, 卷毛的, 弯曲的"
176272,"n. 脾气坏的人, 吝啬鬼"
176301,"n. 货币, 通货, 流通, 通用\n[计] 货币, 货币型"
176350,"n. 涌流, 趋势, 流\na. 流通的, 现在的, 当前的, 流行的\n[计] 当前的"
176351,"往来帐户\n[经] 经常帐, 往来帐户"
176354,n. 时事
176597,"adv. 现在, 当前, 一般, 普通\n[计] 当前"
176613,"n. 课程\n[医] 课程, 学程"
176631,"a. 野狗似的, 脾气坏的, 没教养的"
176634,"n. 咖哩粉, 咖哩饭菜\nvt. 用咖哩粉调味, 用马梳梳, 制革"
176657,"n. 咒骂, 诅咒\nvt. 诅咒, 咒骂"
176659,a. 被诅咒的
176674,"a. 草书的, 草书体的\nn. 草书, 草书原稿"
176699,"a. 匆匆忙忙的, 草率的, 粗略的"
176703,"a. 简略的, 简短的, 生硬的"
176704,"vt. 缩减, 剥夺, 简略\n[法] 剥夺特权"
176713,"n. 帐, 幕, 窗帘\nvt. 装帘子于, 遮蔽"
176735,n. [俚]灾难；窗帘（curtain的复数）
176752,n. 柯蒂斯（男子名）
176780,"a. 曲线美的, 肉体美的"
176799,"n. 曲线, 弯曲, 曲线球\nvt. 弯, 使弯曲\nvi. 成曲形"
176828,a. 弯曲的；弄弯的
176949,"n. 垫子, 橡皮软垫\nvt. 加垫褥, 缓冲, 掩盖"
177033,n. 蛋奶糕\n[化] 乳蛋糕
177063,"n. 管理人, 保管人, 监护人\n[经] 保管人, 管理人"
177073,"n. 监护, 拘留, 监禁\n[经] 保管, 照顾, 保护"
177087,"n. 习惯, 风俗, 海关, 自定义\na. 定制的\n[计] 定制"
177125,"adv. 照例, 通常, 习惯上"
177127,"a. 习惯的, 惯常的\n[经] 通常的, 习惯的"
177174,n. 消费者\n[化] 顾客
177210,n. 客户；顾客（customer的复数）
177223,"vt. 定制, 按规格改制, 定做\n[计] 定制"
177234,"n. 海关, 关卡, 关税\n[经] 关税, 海关"
177332,"n. 切口, 割伤, 降低, 切, 割, 砍, 削, 伤口, 削减, 缩短, 删节, 通路\na. 经切割的, 缩减的\nvt. 切, 割, 减少, 刺痛, 开辟, 雕刻, 删节, 缩短, 停止, 排斥, 切断, 关, 显出\nvi. 切, 割, 砍, 刺痛, 相交, 抄近路, 剪辑\n[计] 剪切"
177494,"切碎, 抨击, 摧毁, 使伤心, 胡闹"
177526,[计] 修剪
177552,"a. 打折扣的, 廉价的"
177625,"n. 情节倒叙, 减少, 短截植物\n[经] 减少"
177636,"a. 可爱的, 聪明的, 伶俐的\n[医] 品他病"
177658,n. 表皮\n[医] 表皮
177732,"n. 刀剑制造业, 刃具制造业, 刀剑, 刃具, 刀叉餐具"
177785,"n. 裁剪者, 切割者, 切割器\n[化] 刀具"
177802,"n. 切断, 切下, 路堑\n[化] 切屑"
177813,n. 尖端
177909,abbr. 简历（Curriculum Vitae）
178059,n. 氰化物\nvt. 用氰化物处理\n[计] 氰化物
178303,"[计] 空间, 网控空间"
178388,"n. 周期, 循环, 自行车, 一段时间, 整套\nvi. 循环, 轮转, 骑自行车\nvt. 使循环, 使轮转\n[计] 环路"
178582,"a. 周期的, 轮转的, 循环的, 轮列的, 轮卷的, 环状的, 环的, 组诗的, 始末的\n[计] 循环的"
178610,"n. 骑脚踏车兜风, 骑脚踏车消遣\n[机] 循环操作"
178617,n. 骑脚踏车的人
178801,"n. 龙卷风, 暴风\n[化] 旋流(分离,除尘)器"
179075,n. 小天鹅
179100,"n. 圆筒, 圆筒状物, 汽缸, 柱面\n[计] 柱面"
179368,"n. 犬儒学派的人, 玩世不恭的人, 愤世嫉俗者, 好挖苦人的人\na. 犬儒学派的"
179370,"a. 愤世嫉俗的, 讽刺的, 冷嘲的"
179373,n. 犬儒主义
179428,"n. 小熊座, 北极星, 众目之的"
179499,"n. 柏, 落羽杉, 柏树\n[机] 桧木"
179564,n. 塞浦路斯\n[经] 赛浦路斯
179624,"n. 包囊, 囊肿\n[医] 囊肿"
179703,n. 囊性纤维化（属遗传性胰腺病）
180109,n. 细胞学\n[医] 细胞学
180293,"n. 捷克人, 捷克语\na. 捷克的, 捷克语的, 捷克人的"
180303,n. (前)捷克斯洛伐克
180325,"[计] 数据, 十进制, 数位, 位, 文档, 域\n[医] 氘, 重氢"
180481,"美国地方检察官\n[计] 数据采集, 数据管理员, 数据分析, 设计自动化"
180496,"n. 少量, 轻拍, 比目鱼, 熟手\nv. 轻拍, 轻擦"
180509,"vi. 玩水, 拨弄, 涉猎\nvt. 溅湿"
180515,"n. 戏水者, 浅尝者"
180738,"n. 爸爸, 爹爹"
180755,n. 爸爸
180801,n. 水仙花\na. 水仙花色的
180812,"a. 愚笨的, 癫狂的, 狂闹的"
180841,n. 匕首\nvt. 用剑刺
180870,n. 达盖尔银板照相法\nv. 用达盖尔银板法照相
180898,"n. 大丽花\n[医] 大丽花, 大丽紫"
180944,"a. 每日的, 日常的\nadv. 每日地, 日常地\nn. 日报"
181038,a. 秀丽的；美味的；讲究的；挑剔的
181045,"n. 牛奶公司, 乳品店, 乳牛场"
181071,"n. 雏菊, 一流人物\na. 第一流的"
181146,"n. 小谷, 溪谷"
181202,"n. 调戏, 调情"
181217,"vi. 戏耍, 玩弄, 闲混\nvt. 浪费"
181269,"n. 水坝, 障碍\nv. 控制, 筑坝\n[计] 直接存取法"
181280,"n. 损害, 伤害\nv. 损害"
181299,"a. 被损坏的\n[建] 损伤了的, 损坏了的"
181312,n. 赔偿金\n[经] 损害赔偿
181320,"a. 破坏性的, 损害的"
181358,n. 夫人
181389,n. 达米安（男子名）
181427,"n. 一点, 诅咒, 丝毫\ninterj. 该死, 该死的\nvt. 诅咒, 罚...下地狱\nvi. 指责, 谴责, 骂...该死, 证明...有罪"
181440,"a. 可恶的, 该死的\nadv. 非常"
181446,"n. 诅咒\na. 受永罚的, 毁灭的, 咒骂的"
181469,"n. 潮湿, 湿气\na. 潮湿的\nvt. 使潮湿, 使阻尼, 抑止\nvi. 变潮湿, 衰减"
181481,a. 被窒息的；阻尼的；衰减的
181493,"vt. 弄湿, 使沮丧\nvi. 变湿, 丧气"
181500,"n. 令人扫兴的人, 增湿器, 阻尼器\n[化] 减震器"
181544,"n. 少女, 闺女"
181555,"n. 段(柔道、围棋运动员的等级)\n[建] 小车, 空中吊运车, 杓"
181557,n. 美国德纳（美国汽车公司）
181582,"n. 跳舞, 舞蹈, 舞会\nv. 跳舞"
181590,n. 舞池
181625,"n. 舞蹈演员, 跳舞者"
181635,n. 舞蹈\n[建] 跳动的
181649,n. 药蒲公英\n[化] 蒲公英
181686,"n. 花花公子\na. 服装浮华的, 极好的"
181695,n. 丹麦人
181716,"n. 危险, 威胁\n[法] 危险, 危险物, 危机"
181731,"a. 危险的\n[法] 危险的, 危害的"
181751,"adv. 危险, 不安全"
181755,"vi. 摇晃地悬挂着, 追求\nvt. 使摇晃地悬挂\nn. 悬垂"
181777,n. 丹尼尔（男子名）
181817,"n. 丹麦文\na. 丹麦的, 丹麦人的, 丹麦文的"
181827,"a. 阴湿的, 潮湿的"
181852,"n. 丹尼（男子名, 等于Daniel）"
181958,"a. 整洁的, 整齐的, 短小精悍的"
181970,"a. 斑纹的, 花斑的"
182023,"n. 挑战, 挑动, 大胆\nv. 敢, 胆敢"
182031,"n. 铤而走险的人, 蛮勇的人\na. 蛮勇的, 不怕死的"
182060,a. 大胆的
182073,"n. 黑暗, 夜, 黄昏, 模糊\na. 黑暗的, 暗的, 深色的, 隐密的, 模糊的, 无知的"
182144,[人名] [英格兰人姓氏] 达克 Dark的变体
182145,"vt. 弄暗, 使模糊\nvi. 暗下来, 颜色变深"
182150,"v. 变暗, 转黑"
182171,"n. 黑暗, 暗, 深色, 隐密, 模糊, 无知"
182175,n. 暗房\n[医] 暗室
182194,"n. 亲爱的, 可爱的人, 可爱的物\na. 可爱的, 亲爱的"
182203,[计] 达林顿
182218,n. 织补\nv. 织补
182249,n. 达伦（男子名）
182268,"n. 飞镖, 投射\nvt. 投射\nvi. 疾走, 突进"
182310,n. 达尔文
182340,"n. 冲撞, 破折号, 短跑\nvi. 猛冲, 冲撞\nvt. 泼溅, 使猛撞, 搀和, 使破灭, 使沮丧"
182367,"n. 仪表板, 挡泥板"
182379,"a. 闯劲足的, 有力的"
182401,"n. 懦夫, 卑鄙的人\na. 怯懦的"
182429,"[计] 磁盘分配表, 动态地址转换, 数字录音带"
182431,"pl. 资料, 数据\n[计] 数据"
182788,n. 数据库\n[计] 数据库
182846,"n. 日期, 约会, 枣椰树\nvt. 约会, 定日期\nvi. 注明日期, 过时"
182931,"a. 有日期的, 陈旧的"
182954,[计] 记日期的\n[经] 注明日期
182985,"n. 论据, 材料, 资料, 已知数\n[医] 材料, 资料, 论据"
183014,"v. 涂抹, 乱画, 弄脏\nn. 污迹, 劣画"
183036,n. 拙劣的画匠
183059,n. 女儿\na. 女儿的
183082,n. 媳妇
183102,"vt. 威吓, 难倒, 使气馁"
183105,a. 使人畏缩的
183107,"a. 不屈不挠的, 大胆的"
183143,n. 戴夫（男子名）
183160,n. 大卫；戴维（男子名）
183212,n. 戴维森（姓氏）
183222,n. 戴维斯（男子名）
183231,n. 戴维斯（男子名）
183273,"v. 游手好闲, 混日子"
183296,"n. 破晓, 黎明\nvi. 破晓"
183305,"n. 拂晓, 黎明"
183310,n. 道森（加拿大西北部城市）
183318,"n. 天, 日子, 白天, 工作日\n[医] 日(一昼夜), 昼, 白天"
183338,n. （托儿所的）日托
183379,休假
183400,n. 当日往返的短途旅行
183439,"adv. 天天\n[经] 日常, 暂时的"
